lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
9.1895,45.4642,294.35,293.41,1014,34,Clouds,15,Clouds,292.75
9.1895,45.4642,293.34,292.38,1015,37,Clear,16,Clouds,293.2
9.1895,45.4642,291.21,290.35,1016,49,Clouds,17,Clouds,293.62
9.1895,45.4642,290.01,289.29,1016,59,Clouds,18,Clouds,294.35
9.1895,45.4642,289.62,289.02,1018,65,Clouds,19,Clear,293.34
9.1895,45.4642,289.29,288.68,1018,66,Clouds,20,Clouds,291.21
9.1895,45.4642,288.85,288.28,1017,69,Clouds,21,Clouds,290.01
9.1895,45.4642,287.89,287.53,1020,81,Clouds,22,Clouds,289.62
9.1895,45.4642,288.52,287.91,1018,69,Clouds,23,Clouds,289.29
9.1895,45.4642,287.74,287.16,1018,73,Clouds,0,Clouds,288.85
9.1895,45.4642,286.82,286.23,1018,76,Clouds,1,Clouds,287.89
9.1895,45.4642,286.48,285.91,1018,78,Clouds,2,Clouds,288.52
9.1895,45.4642,286.64,286.24,1019,84,Clouds,3,Clouds,287.74
9.1895,45.4642,287.06,286.49,1019,76,Clouds,4,Clouds,286.82
9.1895,45.4642,286.2,285.78,1020,85,Clouds,5,Clouds,286.48
9.1895,45.4642,286.46,286.04,1020,84,Clouds,6,Clouds,286.64
9.1895,45.4642,287.39,286.8,1020,74,Clouds,7,Clouds,287.06
9.1895,45.4642,287.96,287.32,1019,70,Clouds,8,Clouds,286.2
9.1895,45.4642,288.45,287.84,1020,69,Clouds,9,Clouds,286.46
9.1895,45.4642,289.17,288.5,1020,64,Clouds,10,Clouds,287.39
9.1895,45.4642,291.6,290.91,1020,54,Clouds,11,Clouds,287.96
9.1895,45.4642,292.61,291.92,1019,50,Clouds,12,Clouds,288.45
9.1895,45.4642,292.92,292.21,1020,48,Clouds,13,Clouds,289.17
9.1895,45.4642,293.64,292.89,1020,44,Clear,14,Clouds,291.6
9.1895,45.4642,293.16,292.39,1019,45,Clear,15,Clouds,292.61
9.1895,45.4642,292.14,291.5,1021,54,Clear,16,Clouds,292.92
9.1895,45.4642,290.94,290.24,1020,56,Clear,17,Clear,293.64
9.1895,45.4642,289.59,288.96,1021,64,Clear,18,Clear,293.16
9.1895,45.4642,289.38,288.73,1021,64,Clouds,19,Clear,292.14
9.1895,45.4642,289.24,288.65,1022,67,Clouds,20,Clear,290.94
9.1895,45.4642,288.92,288.38,1022,70,Clouds,21,Clear,289.59
9.1895,45.4642,288.91,288.37,1022,70,Clouds,22,Clouds,289.38
9.1895,45.4642,288.28,287.75,1022,73,Clouds,23,Clouds,289.24
9.1895,45.4642,288.13,287.56,1022,72,Clouds,0,Clouds,288.92
9.1895,45.4642,288.09,287.49,1022,71,Clouds,1,Clouds,288.91
9.1895,45.4642,287.73,287.1,1022,71,Clouds,2,Clouds,288.28
9.1895,45.4642,287.62,287.13,1022,77,Clouds,3,Clouds,288.13
9.1895,45.4642,287.69,287.11,1022,73,Clouds,4,Clouds,288.09
9.1895,45.4642,287.74,287.0,1021,67,Clouds,5,Clouds,287.73
9.1895,45.4642,287.76,286.97,1022,65,Clouds,6,Clouds,287.62
9.1895,45.4642,287.87,287.07,1023,64,Clouds,7,Clouds,287.69
9.1895,45.4642,288.34,287.48,1023,60,Clouds,8,Clouds,287.74
9.1895,45.4642,288.86,288.0,1023,58,Clouds,9,Clouds,287.76
9.1895,45.4642,289.5,288.6,1023,54,Clouds,10,Clouds,287.87
9.1895,45.4642,290.07,289.07,1023,48,Clouds,11,Clouds,288.34
9.1895,45.4642,290.59,289.75,1024,52,Clouds,12,Clouds,288.86
9.1895,45.4642,291.22,290.23,1022,44,Clouds,13,Clouds,289.5
9.1895,45.4642,290.83,289.83,1022,45,Clouds,14,Clouds,290.07
9.1895,45.4642,290.9,289.88,1020,44,Clouds,15,Clouds,290.59
9.1895,45.4642,290.31,289.36,1021,49,Clouds,16,Clouds,291.22
9.1895,45.4642,289.16,288.17,1022,52,Clear,17,Clouds,290.83
9.1895,45.4642,288.56,287.62,1022,56,Clouds,18,Clouds,290.9
9.1895,45.4642,288.07,287.13,1022,58,Clouds,19,Clouds,290.31
9.1895,45.4642,287.47,286.55,1023,61,Clouds,20,Clear,289.16
9.1895,45.4642,287.05,286.27,1023,68,Clouds,21,Clouds,288.56
9.1895,45.4642,287.46,286.54,1023,61,Clouds,22,Clouds,288.07
9.1895,45.4642,287.2,286.04,1023,53,Clouds,23,Clouds,287.47
9.1895,45.4642,286.7,285.55,1023,55,Clouds,0,Clouds,287.05
9.1895,45.4642,286.5,285.35,1023,56,Clouds,1,Clouds,287.46
9.1895,45.4642,286.21,285.09,1022,58,Clouds,2,Clouds,287.2
9.1895,45.4642,286.13,285.02,1022,59,Clouds,3,Clouds,286.7
9.1895,45.4642,285.62,284.54,1021,62,Clouds,4,Clouds,286.5
9.1895,45.4642,285.29,284.28,1022,66,Clouds,5,Clouds,286.21
9.1895,45.4642,285.3,284.35,1022,68,Clouds,6,Clouds,286.13
9.1895,45.4642,285.32,284.29,1021,65,Clouds,7,Clouds,285.62
9.1895,45.4642,286.61,285.5,1021,57,Clouds,8,Clouds,285.29
9.1895,45.4642,287.5,286.37,1022,53,Clouds,9,Clouds,285.3
9.1895,45.4642,288.67,287.56,1020,49,Clear,10,Clouds,285.32
9.1895,45.4642,289.36,288.29,1021,48,Clear,11,Clouds,286.61
9.1895,45.4642,290.09,289.01,1019,45,Clear,12,Clouds,287.5
9.1895,45.4642,290.75,289.74,1019,45,Clear,13,Clear,288.67
9.1895,45.4642,290.83,289.8,1019,44,Clear,14,Clear,289.36
9.1895,45.4642,290.46,289.42,1017,45,Clear,15,Clear,290.09
9.1895,45.4642,289.62,288.6,1018,49,Clear,16,Clear,290.75
9.1895,45.4642,288.22,287.19,1018,54,Clear,17,Clear,290.83
9.1895,45.4642,287.16,286.08,1018,56,Clear,18,Clear,290.46
9.1895,45.4642,286.25,285.18,1019,60,Clear,19,Clear,289.62
9.1895,45.4642,285.57,284.51,1019,63,Clear,20,Clear,288.22
9.1895,45.4642,285.15,284.08,1019,64,Clear,21,Clear,287.16
9.1895,45.4642,283.7,282.82,1020,77,Clear,22,Clear,286.25
9.1895,45.4642,283.63,282.64,1019,73,Clear,23,Clear,285.57
9.1895,45.4642,283.19,282.23,1019,76,Clear,0,Clear,285.15
9.1895,45.4642,282.44,282.44,1020,84,Clear,1,Clear,283.7
9.1895,45.4642,282.46,282.46,1018,80,Clear,2,Clear,283.63
9.1895,45.4642,281.66,281.66,1019,86,Clouds,3,Clear,283.19
9.1895,45.4642,281.35,281.35,1019,88,Clear,4,Clear,282.44
9.1895,45.4642,281.19,281.19,1019,89,Fog,5,Clear,282.46
9.1895,45.4642,281.17,281.17,1020,89,Fog,6,Clouds,281.66
9.1895,45.4642,282.81,282.13,1020,85,Clear,7,Clear,281.35
9.1895,45.4642,285.16,284.32,1020,73,Clear,8,Fog,281.19
9.1895,45.4642,287.54,286.65,1019,62,Clear,9,Fog,281.17
9.1895,45.4642,288.76,287.81,1019,55,Clear,10,Clear,282.81
9.1895,45.4642,290.11,289.25,1019,53,Clear,11,Clear,285.16
9.1895,45.4642,291.11,290.27,1017,50,Clear,12,Clear,287.54
9.1895,45.4642,291.95,291.09,1017,46,Clear,13,Clear,288.76
9.1895,45.4642,292.5,291.61,1018,43,Clear,14,Clear,290.11
9.1895,45.4642,292.42,291.5,1017,42,Clear,15,Clear,291.11
9.1895,45.4642,291.76,290.85,1017,45,Clear,16,Clear,291.95
9.1895,45.4642,289.75,288.85,1017,53,Clear,17,Clear,292.5
9.1895,45.4642,288.01,287.07,1017,58,Clear,18,Clear,292.42
9.1895,45.4642,286.95,286.08,1018,65,Clear,19,Clear,291.76
9.1895,45.4642,285.71,284.98,1019,75,Clear,20,Clear,289.75
9.1895,45.4642,285.14,284.43,1019,78,Clear,21,Clear,288.01
9.1895,45.4642,284.98,284.28,1019,79,Clouds,22,Clear,286.95
9.1895,45.4642,284.66,283.98,1019,81,Clouds,23,Clear,285.71
9.1895,45.4642,284.27,283.53,1018,80,Clouds,0,Clear,285.14
9.1895,45.4642,283.95,283.23,1018,82,Clouds,1,Clouds,284.98
9.1895,45.4642,283.72,283.03,1018,84,Clouds,2,Clouds,284.66
9.1895,45.4642,283.26,282.55,1017,85,Clouds,3,Clouds,284.27
9.1895,45.4642,283.19,282.5,1017,86,Clouds,4,Clouds,283.95
9.1895,45.4642,282.98,282.98,1016,88,Clouds,5,Clouds,283.72
9.1895,45.4642,282.76,281.84,1017,87,Clouds,6,Clouds,283.26
9.1895,45.4642,283.7,283.08,1017,87,Clouds,7,Clouds,283.19
9.1895,45.4642,285.59,284.82,1016,74,Clouds,8,Clouds,282.98
9.1895,45.4642,287.78,286.92,1015,62,Clear,9,Clouds,282.76
9.1895,45.4642,289.19,288.34,1015,57,Clear,10,Clouds,283.7
9.1895,45.4642,290.03,289.18,1014,54,Clear,11,Clouds,285.59
9.1895,45.4642,290.76,289.91,1013,51,Clear,12,Clear,287.78
9.1895,45.4642,291.09,290.27,1013,51,Clear,13,Clear,289.19
9.1895,45.4642,291.31,290.49,1013,50,Clear,14,Clear,290.03
9.1895,45.4642,291.08,290.26,1013,51,Clear,15,Clear,290.76
9.1895,45.4642,289.9,289.12,1013,57,Clear,16,Clear,291.09
9.1895,45.4642,288.43,287.66,1013,63,Clouds,17,Clear,291.31
9.1895,45.4642,287.97,287.26,1014,67,Clouds,18,Clear,291.08
9.1895,45.4642,287.83,287.05,1014,65,Clouds,19,Clear,289.9
9.1895,45.4642,287.17,286.35,1014,66,Clouds,20,Clouds,288.43
9.1895,45.4642,286.84,286.12,1014,71,Clouds,21,Clouds,287.97
9.1895,45.4642,286.24,285.46,1014,71,Clear,22,Clouds,287.83
9.1895,45.4642,285.49,284.79,1015,77,Clear,23,Clouds,287.17
9.1895,45.4642,284.64,283.99,1015,82,Clear,0,Clouds,286.84
9.1895,45.4642,283.81,283.12,1015,84,Clear,1,Clear,286.24
9.1895,45.4642,283.21,282.52,1015,86,Clear,2,Clear,285.49
9.1895,45.4642,282.73,282.73,1015,89,Clear,3,Clear,284.64
9.1895,45.4642,282.35,282.35,1015,89,Clear,4,Clear,283.81
9.1895,45.4642,282.08,282.08,1015,90,Clear,5,Clear,283.21
9.1895,45.4642,282.4,282.4,1014,86,Fog,6,Clear,282.73
9.1895,45.4642,283.27,282.61,1015,87,Fog,7,Clear,282.35
9.1895,45.4642,284.93,284.3,1016,82,Clear,8,Clear,282.08
9.1895,45.4642,287.13,286.46,1016,72,Clear,9,Fog,282.4
9.1895,45.4642,289.16,288.44,1015,62,Clear,10,Fog,283.27
9.1895,45.4642,290.09,289.3,1015,56,Clear,11,Clear,284.93
9.1895,45.4642,290.88,290.17,1015,56,Clear,12,Clear,287.13
9.1895,45.4642,291.54,290.74,1015,50,Clear,13,Clear,289.16
9.1895,45.4642,291.6,290.75,1016,48,Clear,14,Clear,290.09
9.1895,45.4642,291.33,290.46,1016,48,Clear,15,Clear,290.88
9.1895,45.4642,290.54,289.67,1016,51,Clear,16,Clear,291.54
9.1895,45.4642,289.15,288.29,1017,57,Clear,17,Clear,291.6
9.1895,45.4642,287.75,286.86,1019,61,Clear,18,Clear,291.33
9.1895,45.4642,287.28,286.39,1020,63,Clear,19,Clear,290.54
9.1895,45.4642,286.38,285.51,1020,67,Clear,20,Clear,289.15
9.1895,45.4642,286.15,285.28,1021,68,Clouds,21,Clear,287.75
9.1895,45.4642,285.88,285.01,1021,69,Clouds,22,Clear,287.28
9.1895,45.4642,285.29,284.39,1021,70,Clouds,23,Clear,286.38
9.1895,45.4642,284.95,284.07,1022,72,Clouds,0,Clouds,286.15
9.1895,45.4642,284.57,283.7,1022,74,Clouds,1,Clouds,285.88
9.1895,45.4642,284.04,283.12,1022,74,Clouds,2,Clouds,285.29
9.1895,45.4642,283.27,282.43,1023,80,Clouds,3,Clouds,284.95
9.1895,45.4642,282.83,282.12,1024,81,Clouds,4,Clouds,284.57
9.1895,45.4642,282.6,282.1,1024,82,Clouds,5,Clouds,284.04
9.1895,45.4642,282.22,282.22,1025,82,Clear,6,Clouds,283.27
9.1895,45.4642,283.06,283.06,1025,82,Clear,7,Clouds,282.83
9.1895,45.4642,285.5,284.57,1024,68,Clear,8,Clouds,282.6
9.1895,45.4642,287.03,286.07,1023,61,Clear,9,Clear,282.22
9.1895,45.4642,288.14,287.13,1023,55,Clear,10,Clear,283.06
9.1895,45.4642,289.06,287.99,1023,49,Clear,11,Clear,285.5
9.1895,45.4642,289.79,288.68,1022,45,Clouds,12,Clear,287.03
9.1895,45.4642,289.83,288.73,1023,45,Clouds,13,Clear,288.14
9.1895,45.4642,290.29,289.21,1022,44,Clouds,14,Clear,289.06
9.1895,45.4642,289.88,288.81,1022,46,Clear,15,Clouds,289.79
9.1895,45.4642,288.94,287.85,1022,49,Clear,16,Clouds,289.83
9.1895,45.4642,287.53,286.49,1022,56,Clear,17,Clouds,290.29
9.1895,45.4642,286.78,285.66,1022,56,Clear,18,Clear,289.88
9.1895,45.4642,285.35,284.27,1022,63,Clear,19,Clear,288.94
9.1895,45.4642,284.83,283.75,1023,65,Clear,20,Clear,287.53
9.1895,45.4642,283.93,282.89,1023,70,Clear,21,Clear,286.78
9.1895,45.4642,283.13,283.13,1023,79,Clear,22,Clear,285.35
9.1895,45.4642,282.52,282.52,1023,81,Clear,23,Clear,284.83
9.1895,45.4642,281.95,281.95,1022,85,Clear,0,Clear,283.93
9.1895,45.4642,282.12,282.12,1021,80,Clear,1,Clear,283.13
9.1895,45.4642,281.56,281.56,1022,86,Clear,2,Clear,282.52
9.1895,45.4642,281.16,281.16,1021,87,Clear,3,Clear,281.95
9.1895,45.4642,281.2,281.2,1021,86,Clear,4,Clear,282.12
9.1895,45.4642,280.52,280.52,1021,89,Clear,5,Clear,281.56
9.1895,45.4642,280.72,280.72,1020,88,Fog,6,Clear,281.16
9.1895,45.4642,282.12,282.12,1020,84,Clear,7,Clear,281.2
9.1895,45.4642,284.35,283.54,1020,77,Clear,8,Clear,280.52
9.1895,45.4642,285.98,285.02,1020,65,Clear,9,Fog,280.72
9.1895,45.4642,287.37,286.39,1019,59,Clear,10,Clear,282.12
9.1895,45.4642,288.84,287.82,1018,52,Clear,11,Clear,284.35
9.1895,45.4642,289.59,288.6,1017,50,Clear,12,Clear,285.98
9.1895,45.4642,290.16,289.17,1015,48,Clear,13,Clear,287.37
9.1895,45.4642,290.06,289.06,1016,48,Clear,14,Clear,288.84
9.1895,45.4642,289.73,288.72,1015,49,Clear,15,Clear,289.59
9.1895,45.4642,289.07,288.08,1015,52,Clear,16,Clear,290.16
9.1895,45.4642,287.42,286.47,1015,60,Clear,17,Clear,290.06
9.1895,45.4642,286.43,285.43,1016,62,Clear,18,Clear,289.73
9.1895,45.4642,285.72,284.78,1015,67,Clear,19,Clear,289.07
9.1895,45.4642,285.14,284.2,1016,69,Clear,20,Clear,287.42
9.1895,45.4642,284.31,283.36,1016,72,Clear,21,Clear,286.43
9.1895,45.4642,283.95,283.04,1017,75,Clouds,22,Clear,285.72
9.1895,45.4642,283.02,283.02,1017,85,Clouds,23,Clear,285.14
7.6868,45.0704,288.66,288.36,1024,80,Rain,3,Rain,288.66
7.6868,45.0704,288.66,288.36,1024,80,Rain,4,Rain,288.66
7.6868,45.0704,288.66,288.36,1024,80,Rain,5,Rain,288.66
